2001V1210S_NODE_6_31680	5
2001V1210S_NODE_6_31740	5
2001V1210S_NODE_6_31800	4
2001V1210S_NODE_6_31860	6
2001V1210S_NODE_6_31920	6
2001V1210S_NODE_6_31980	6
2001V1210S_NODE_6_32040	5
2001V1210S_NODE_6_32100	6
2001V1210S_NODE_6_32160	6
2001V1210S_NODE_6_32220	5
2001V1210S_NODE_6_32280	6
2001V1210S_NODE_6_32340	6
2001V1210S_NODE_6_32400	6
2001V1210S_NODE_6_32460	5
2001V1210S_NODE_6_32520	5
2001V1210S_NODE_6_32580	6
2001V1210S_NODE_6_32640	6
2001V1210S_NODE_6_32700	4
2001V1210S_NODE_6_32760	4
2001V1210S_NODE_6_32820	6
2001V1210S_NODE_6_32880	6
2001V1210S_NODE_6_32940	6
2001V1210S_NODE_6_33000	5
2001V1210S_NODE_6_33060	6
2001V1210S_NODE_6_33120	6
2001V1210S_NODE_6_33180	5
2001V1210S_NODE_6_33240	6
2001V1210S_NODE_6_33300	6
2001V1210S_NODE_6_33360	6
2001V1210S_NODE_6_33420	6
2001V1210S_NODE_6_33480	5
2001V1210S_NODE_6_33540	6
2001V1210S_NODE_6_33600	6
2001V1210S_NODE_6_33660	6
2001V1210S_NODE_6_33720	6
2001V1210S_NODE_6_33780	5
2001V1210S_NODE_6_33840	6
2001V1210S_NODE_6_33900	6
2001V1210S_NODE_6_33960	7
2001V1210S_NODE_6_34020	6
2001V1210S_NODE_6_34080	4
2001V1210S_NODE_6_34140	3
2001V1210S_NODE_6_34200	5
2001V1210S_NODE_6_34260	6
2001V1210S_NODE_6_34320	5
2001V1210S_NODE_6_34380	5
2001V1210S_NODE_6_34440	6
2001V1210S_NODE_6_34500	6
2001V1210S_NODE_6_34560	6
2001V1210S_NODE_6_34620	4
2001V1210S_NODE_6_34680	4
2001V1210S_NODE_6_34740	6
2001V1210S_NODE_6_34800	5
2001V1210S_NODE_6_34860	6
2001V1210S_NODE_6_34920	6
2001V1210S_NODE_6_34980	6
2001V1210S_NODE_6_35040	6
2001V1210S_NODE_6_35100	3
2001V1210S_NODE_6_35160	3
2001V1210S_NODE_6_35220	5
2001V1210S_NODE_6_35280	5
2001V1210S_NODE_6_35340	6
2001V1210S_NODE_6_35400	6
2001V1210S_NODE_6_35460	6
2001V1210S_NODE_6_35520	6
2001V1210S_NODE_6_35580	6
2001V1210S_NODE_6_35640	7
2001V1210S_NODE_6_35700	7
2001V1210S_NODE_6_35760	6
2001V1210S_NODE_6_35820	6
2001V1210S_NODE_6_35880	6
2001V1210S_NODE_6_35940	6
2001V1210S_NODE_6_36000	6
2001V1210S_NODE_6_36060	6
2001V1210S_NODE_6_36120	5
2001V1210S_NODE_6_36180	6
2001V1210S_NODE_6_36240	6
2001V1210S_NODE_6_36300	6
2001V1210S_NODE_6_36360	6
2001V1210S_NODE_6_36420	6
2001V1210S_NODE_6_36480	6
2001V1210S_NODE_6_36540	6
2001V1210S_NODE_6_36600	6
2001V1210S_NODE_6_36660	5
2001V1210S_NODE_6_36720	5
2001V1210S_NODE_6_36780	6
2001V1210S_NODE_6_36840	6
2001V1210S_NODE_6_36900	5
2001V1210S_NODE_6_36960	5
2001V1210S_NODE_6_37020	6
2001V1210S_NODE_6_37080	5
2001V1210S_NODE_6_37140	5
2001V1210S_NODE_6_37200	6
2001V1210S_NODE_6_37260	5
2001V1210S_NODE_6_37320	6
2001V1210S_NODE_6_37380	6
2001V1210S_NODE_6_37440	6
2001V1210S_NODE_6_37500	6
2001V1210S_NODE_6_37560	6
2001V1210S_NODE_6_37620	5
2001V1210S_NODE_6_37680	5
2001V1210S_NODE_6_37740	4
2001V1210S_NODE_6_37800	4
2001V1210S_NODE_6_37860	6
2001V1210S_NODE_6_37920	6
2001V1210S_NODE_6_37980	6
2001V1210S_NODE_6_38040	6
2001V1210S_NODE_6_38100	6
2001V1210S_NODE_6_38160	6
2001V1210S_NODE_6_38220	6
2001V1210S_NODE_6_38280	6
2001V1210S_NODE_6_38340	6
2001V1210S_NODE_6_38400	6
2001V1210S_NODE_6_38460	6
2001V1210S_NODE_6_38520	5
2001V1210S_NODE_6_38580	6
2001V1210S_NODE_6_38640	6
2001V1210S_NODE_6_38700	6
2001V1210S_NODE_6_38760	6
2001V1210S_NODE_6_38820	4
2001V1210S_NODE_6_38880	5
2001V1210S_NODE_6_38940	5
2001V1210S_NODE_6_39000	2
2001V1210S_NODE_6_39060	1
2001V1210S_NODE_6_39120	2
2001V1210S_NODE_6_39180	2
2001V1210S_NODE_6_39240	4
2001V1210S_NODE_6_39300	3
2001V1210S_NODE_6_39360	3
2001V1210S_NODE_6_39420	4
2001V1210S_NODE_6_39480	4
2001V1210S_NODE_6_39540	3
2001V1210S_NODE_6_39600	3
2001V1210S_NODE_6_39660	3
2001V1210S_NODE_6_39720	3
2001V1210S_NODE_6_39780	2
2001V1210S_NODE_6_39840	1
2001V1210S_NODE_6_39900	5
2001V1210S_NODE_6_39960	3
2001V1210S_NODE_6_40020	1
2001V1210S_NODE_6_40080	1
2001V1210S_NODE_6_40140	2
2001V1210S_NODE_6_40200	5
2001V1210S_NODE_6_40260	5
2001V1210S_NODE_6_40320	3
2001V1210S_NODE_6_40380	1
2001V1210S_NODE_6_40440	3
2001V1210S_NODE_6_40500	6
2001V1210S_NODE_6_40560	5
2001V1210S_NODE_6_40620	2
2001V1210S_NODE_6_40680	1
2001V1210S_NODE_6_40740	1
2001V1210S_NODE_6_40800	1
2001V1210S_NODE_6_40860	1
2001V1210S_NODE_6_40920	4
2001V1210S_NODE_6_40980	3
2001V1210S_NODE_6_41040	1
2001V1210S_NODE_6_41100	3
2001V1210S_NODE_6_41160	5
2001V1210S_NODE_6_41220	6
2001V1210S_NODE_6_41280	6
2001V1210S_NODE_6_41340	6
2001V1210S_NODE_6_41400	5
2001V1210S_NODE_6_41460	5
2001V1210S_NODE_6_41520	5
2001V1210S_NODE_6_41580	5
2001V1210S_NODE_6_41640	1
2001V1210S_NODE_6_41700	1
2001V1210S_NODE_6_41760	3
2001V1210S_NODE_6_41820	4
2001V1210S_NODE_6_41880	4
2001V1210S_NODE_6_41940	1
2001V1210S_NODE_6_42000	1
2001V1210S_NODE_6_42060	4
2001V1210S_NODE_6_42120	3
2001V1210S_NODE_6_42180	3
2001V1210S_NODE_6_42240	3
2001V1210S_NODE_6_42300	2
2001V1210S_NODE_6_42360	3
2001V1210S_NODE_6_42420	5
2001V1210S_NODE_6_42480	4
2001V1210S_NODE_6_42540	5
2001V1210S_NODE_6_42600	6
2001V1210S_NODE_6_42660	6
2001V1210S_NODE_6_42720	5
2001V1210S_NODE_6_42780	2
2001V1210S_NODE_6_42840	1
2001V1210S_NODE_6_42900	2
2001V1210S_NODE_6_42960	2
2001V1210S_NODE_6_43020	3
2001V1210S_NODE_6_43080	5
2001V1210S_NODE_6_43140	3
2001V1210S_NODE_6_43200	1
2001V1210S_NODE_6_43260	1
2001V1210S_NODE_6_43320	1
2001V1210S_NODE_6_43380	1
2001V1210S_NODE_6_43440	3
2001V1210S_NODE_6_43500	5
2001V1210S_NODE_6_43560	5
2001V1210S_NODE_6_43620	1
2001V1210S_NODE_6_43680	1
2001V1210S_NODE_6_43740	3
2001V1210S_NODE_6_43800	3
2001V1210S_NODE_6_43860	6
2001V1210S_NODE_6_43920	7
2001V1210S_NODE_6_43980	6
2001V1210S_NODE_6_44040	6
2001V1210S_NODE_6_44100	3
2001V1210S_NODE_6_44160	4
2001V1210S_NODE_6_44220	5
2001V1210S_NODE_6_44280	6
2001V1210S_NODE_6_44340	6
2001V1210S_NODE_6_44400	6
2001V1210S_NODE_6_44460	6
2001V1210S_NODE_6_44520	7
2001V1210S_NODE_6_44580	6
2001V1210S_NODE_6_44640	6
2001V1210S_NODE_6_44700	6
2001V1210S_NODE_6_44760	5
2001V1210S_NODE_6_44820	6
2001V1210S_NODE_6_44880	6
2001V1210S_NODE_6_44940	4
2001V1210S_NODE_6_45000	4
2001V1210S_NODE_6_45060	1
2001V1210S_NODE_6_45120	1
2001V1210S_NODE_6_45180	1
2001V1210S_NODE_6_45240	2
2001V1210S_NODE_6_45300	3
2001V1210S_NODE_6_45360	3
2001V1210S_NODE_6_45420	1
2001V1210S_NODE_6_45480	1
2001V1210S_NODE_6_45540	1
2001V1210S_NODE_6_45600	1
2001V1210S_NODE_6_45660	1
2001V1210S_NODE_6_45720	1
2001V1210S_NODE_6_45780	1
2001V1210S_NODE_6_45840	1
2001V1210S_NODE_6_45900	1
2001V1210S_NODE_6_45960	1
2001V1210S_NODE_6_46020	1
2001V1210S_NODE_6_46080	2
2001V1210S_NODE_6_46140	4
2001V1210S_NODE_6_46200	5
2001V1210S_NODE_6_46260	6
2001V1210S_NODE_6_46320	5
2001V1210S_NODE_6_46380	2
2001V1210S_NODE_6_46440	1
2001V1210S_NODE_6_46500	2
2001V1210S_NODE_6_46560	2
2001V1210S_NODE_6_46620	3
2001V1210S_NODE_6_46680	3
2001V1210S_NODE_6_46740	1
2001V1210S_NODE_6_46800	4
2001V1210S_NODE_6_46860	4
2001V1210S_NODE_6_46920	3
2001V1210S_NODE_6_46980	4
2001V1210S_NODE_6_47040	5
2001V1210S_NODE_6_47100	6
2001V1210S_NODE_6_47160	4
2001V1210S_NODE_6_47220	1
2001V1210S_NODE_6_47280	1
2001V1210S_NODE_6_47340	1
2001V1210S_NODE_6_47400	1
2001V1210S_NODE_6_47460	1
2001V1210S_NODE_6_47520	2
2001V1210S_NODE_6_47580	1
2001V1210S_NODE_6_47640	1
2001V1210S_NODE_6_47700	1
2001V1210S_NODE_6_47760	4
2001V1210S_NODE_6_47820	6
2001V1210S_NODE_6_47880	7
2001V1210S_NODE_6_47940	8
2001V1210S_NODE_6_48000	8
2001V1210S_NODE_6_48060	6
2001V1210S_NODE_6_48120	3
2001V1210S_NODE_6_48180	3
2001V1210S_NODE_6_48240	5
2001V1210S_NODE_6_48300	5
2001V1210S_NODE_6_48360	1
2001V1210S_NODE_6_48420	2
2001V1210S_NODE_6_48480	1
2001V1210S_NODE_6_48540	1
2001V1210S_NODE_6_48600	3
2001V1210S_NODE_6_48660	5
2001V1210S_NODE_6_48720	1
2001V1210S_NODE_6_48780	1
2001V1210S_NODE_6_48840	5
2001V1210S_NODE_6_48900	5
2001V1210S_NODE_6_48960	5
2001V1210S_NODE_6_49020	7
2001V1210S_NODE_6_49080	6
2001V1210S_NODE_6_49140	5
2001V1210S_NODE_6_49200	4
2001V1210S_NODE_6_49260	2
2001V1210S_NODE_6_49320	4
2001V1210S_NODE_6_49380	4
2001V1210S_NODE_6_49440	4
2001V1210S_NODE_6_49500	3
2001V1210S_NODE_6_49560	4
2001V1210S_NODE_6_49620	2
2001V1210S_NODE_6_49680	1
2001V1210S_NODE_6_49740	1
2001V1210S_NODE_6_49800	1
2001V1210S_NODE_6_49860	3
2001V1210S_NODE_6_49920	3
2001V1210S_NODE_6_49980	1
2001V1210S_NODE_6_50040	4
2001V1210S_NODE_6_50100	5
2001V1210S_NODE_6_50160	6
2001V1210S_NODE_6_50220	5
2001V1210S_NODE_6_50280	1
2001V1210S_NODE_6_50340	1
2001V1210S_NODE_6_50400	1
2001V1210S_NODE_6_50460	1
2001V1210S_NODE_6_50520	5
2001V1210S_NODE_6_50580	5
2001V1210S_NODE_6_50640	5
2001V1210S_NODE_6_50700	5
2001V1210S_NODE_6_50760	2
2001V1210S_NODE_6_50820	1
2001V1210S_NODE_6_50880	2
2001V1210S_NODE_6_50940	1
2001V1210S_NODE_6_51000	3
2001V1210S_NODE_6_51060	5
2001V1210S_NODE_6_51120	2
2001V1210S_NODE_6_51180	1
2001V1210S_NODE_6_51240	2
2001V1210S_NODE_6_51300	4
2001V1210S_NODE_6_51360	5
2001V1210S_NODE_6_51420	5
2001V1210S_NODE_6_51480	5
2001V1210S_NODE_6_51540	6
2001V1210S_NODE_6_51600	7
2001V1210S_NODE_6_51660	8
2001V1210S_NODE_6_51720	7
2001V1210S_NODE_6_51780	6
2001V1210S_NODE_6_51840	6
2001V1210S_NODE_6_51900	6
2001V1210S_NODE_6_51960	5
2001V1210S_NODE_6_52020	3
2001V1210S_NODE_6_52080	1
2001V1210S_NODE_6_52140	3
2001V1210S_NODE_6_52200	5
2001V1210S_NODE_6_52260	3
2001V1210S_NODE_6_52320	1
2001V1210S_NODE_6_52380	1
2001V1210S_NODE_6_52440	1
2001V1210S_NODE_6_52500	1
2001V1210S_NODE_6_52560	1
2001V1210S_NODE_6_52620	1
2001V1210S_NODE_6_52680	1
2001V1210S_NODE_6_52740	1
2001V1210S_NODE_6_52800	2
2001V1210S_NODE_6_52860	1
2001V1210S_NODE_6_52920	1
2001V1210S_NODE_6_52980	1
2001V1210S_NODE_6_53040	1
2001V1210S_NODE_6_53100	2
2001V1210S_NODE_6_53160	1
2001V1210S_NODE_6_53220	1
2001V1210S_NODE_6_53280	1
2001V1210S_NODE_6_53340	3
2001V1210S_NODE_6_53400	1
2001V1210S_NODE_6_53460	1
2001V1210S_NODE_6_53520	2
2001V1210S_NODE_6_53580	5
2001V1210S_NODE_6_53640	3
2001V1210S_NODE_6_53700	1
2001V1210S_NODE_6_53760	1
2001V1210S_NODE_6_53820	1
2001V1210S_NODE_6_53880	4
2001V1210S_NODE_6_53940	4
2001V1210S_NODE_6_54000	3
2001V1210S_NODE_6_54060	5
2001V1210S_NODE_6_54120	4
2001V1210S_NODE_6_54180	1
2001V1210S_NODE_6_54240	1
2001V1210S_NODE_6_54300	1
2001V1210S_NODE_6_54360	1
2001V1210S_NODE_6_54420	3
2001V1210S_NODE_6_54480	2
2001V1210S_NODE_6_54540	1
2001V1210S_NODE_6_54600	1
2001V1210S_NODE_6_54660	1
2001V1210S_NODE_6_54720	2
2001V1210S_NODE_6_54780	1
2001V1210S_NODE_6_54840	1
2001V1210S_NODE_6_54900	1
2001V1210S_NODE_6_54960	1
2001V1210S_NODE_6_55020	1
2001V1210S_NODE_6_55080	1
2001V1210S_NODE_6_55140	1
2001V1210S_NODE_6_55200	1
2001V1210S_NODE_6_55260	1
2001V1210S_NODE_6_55320	3
2001V1210S_NODE_6_55380	2
2001V1210S_NODE_6_55440	2
2001V1210S_NODE_6_55500	1
2001V1210S_NODE_6_55560	1
2001V1210S_NODE_6_55620	1
2001V1210S_NODE_6_55680	2
2001V1210S_NODE_6_55740	1
2001V1210S_NODE_6_55800	1
2001V1210S_NODE_6_55860	1
2001V1210S_NODE_6_55920	1
2001V1210S_NODE_6_55980	1
2001V1210S_NODE_6_56040	6
2001V1210S_NODE_6_56100	6
2001V1210S_NODE_6_56160	7
2001V1210S_NODE_6_56220	3
2001V1210S_NODE_6_56280	1
2001V1210S_NODE_6_56340	1
2001V1210S_NODE_6_56400	1
2001V1210S_NODE_6_56460	1
2001V1210S_NODE_6_56520	1
2001V1210S_NODE_6_56580	1
2001V1210S_NODE_6_56640	1
2001V1210S_NODE_6_56700	2
2001V1210S_NODE_6_56760	1
2001V1210S_NODE_6_56820	2
2001V1210S_NODE_6_56880	3
2001V1210S_NODE_6_56940	3
2001V1210S_NODE_6_57000	1
2001V1210S_NODE_6_57060	1
2001V1210S_NODE_6_57120	1
2001V1210S_NODE_6_57180	1
2001V1210S_NODE_6_57240	2
2001V1210S_NODE_6_57300	1
2001V1210S_NODE_6_57360	1
2001V1210S_NODE_6_57420	1
2001V1210S_NODE_6_57480	6
2001V1210S_NODE_6_57540	6
2001V1210S_NODE_6_57600	4
2001V1210S_NODE_6_57660	3
2001V1210S_NODE_6_57720	3
2001V1210S_NODE_6_57780	3
2001V1210S_NODE_6_57840	3
2001V1210S_NODE_6_57900	1
2001V1210S_NODE_6_57960	1
2001V1210S_NODE_6_58020	2
2001V1210S_NODE_6_58080	2
2001V1210S_NODE_6_58140	2
2001V1210S_NODE_6_58200	1
2001V1210S_NODE_6_58260	1
2001V1210S_NODE_6_58320	3
2001V1210S_NODE_6_58380	3
2001V1210S_NODE_6_58440	2
2001V1210S_NODE_6_58500	1
2001V1210S_NODE_6_58560	1
2001V1210S_NODE_6_58620	1
2001V1210S_NODE_6_58680	1
2001V1210S_NODE_6_58740	4
2001V1210S_NODE_6_58800	2
2001V1210S_NODE_6_58860	1
2001V1210S_NODE_6_58920	2
2001V1210S_NODE_6_58980	1
2001V1210S_NODE_6_59040	1
2001V1210S_NODE_6_59100	2
2001V1210S_NODE_6_59160	1
2001V1210S_NODE_6_59220	2
2001V1210S_NODE_6_59280	2
2001V1210S_NODE_6_59340	1
2001V1210S_NODE_6_59400	1
2001V1210S_NODE_6_59460	2
2001V1210S_NODE_6_59520	1
2001V1210S_NODE_6_59580	1
2001V1210S_NODE_6_59640	2
2001V1210S_NODE_6_59700	3
2001V1210S_NODE_6_59760	1
2001V1210S_NODE_6_59820	1
2001V1210S_NODE_6_59880	1
2001V1210S_NODE_6_59940	1
2001V1210S_NODE_6_60000	1
2001V1210S_NODE_6_60060	5
2001V1210S_NODE_6_60120	5
2001V1210S_NODE_6_60180	5
2001V1210S_NODE_6_60240	6
2001V1210S_NODE_6_60300	3
2001V1210S_NODE_6_60360	2
2001V1210S_NODE_6_60420	1
2001V1210S_NODE_6_60480	1
2001V1210S_NODE_6_60540	1
2001V1210S_NODE_6_60600	1
2001V1210S_NODE_6_60660	1
2001V1210S_NODE_6_60720	1
2001V1210S_NODE_6_60780	3
2001V1210S_NODE_6_60840	1
2001V1210S_NODE_6_60900	1
2001V1210S_NODE_6_60960	1
2001V1210S_NODE_6_61020	2
2001V1210S_NODE_6_61080	1
2001V1210S_NODE_6_61140	1
2001V1210S_NODE_6_61200	3
2001V1210S_NODE_6_61260	1
2001V1210S_NODE_6_61320	1
2001V1210S_NODE_6_61380	2
2001V1210S_NODE_6_61440	1
2001V1210S_NODE_6_61500	1
2001V1210S_NODE_6_61560	1
2001V1210S_NODE_6_61620	1
2001V1210S_NODE_6_61680	1
2001V1210S_NODE_6_61740	1
2001V1210S_NODE_6_61800	1
2001V1210S_NODE_6_61860	1
2001V1210S_NODE_6_61920	1
2001V1210S_NODE_6_61980	1
2001V1210S_NODE_6_62040	1
2001V1210S_NODE_6_62100	2
2001V1210S_NODE_6_62160	1
2001V1210S_NODE_6_62220	1
2001V1210S_NODE_6_62280	1
2001V1210S_NODE_6_62340	1
2001V1210S_NODE_6_62400	2
2001V1210S_NODE_6_62460	1
2001V1210S_NODE_6_62520	1
2001V1210S_NODE_6_62580	1
2001V1210S_NODE_6_62640	3
2001V1210S_NODE_6_62700	4
2001V1210S_NODE_6_62760	4
2001V1210S_NODE_6_62820	1
2001V1210S_NODE_6_62880	1
2001V1210S_NODE_6_62940	1
2001V1210S_NODE_6_63000	2
2001V1210S_NODE_6_63060	2
2001V1210S_NODE_6_63120	2
2001V1210S_NODE_6_63180	5
2001V1210S_NODE_6_63240	6
2001V1210S_NODE_6_63300	6
2001V1210S_NODE_6_63360	6
2001V1210S_NODE_6_63420	6
2001V1210S_NODE_6_63480	5
2001V1210S_NODE_6_63540	4
2001V1210S_NODE_6_63600	4
2001V1210S_NODE_6_63660	4
2001V1210S_NODE_6_63720	4
2001V1210S_NODE_6_63780	5
2001V1210S_NODE_6_63840	6
2001V1210S_NODE_6_63900	6
2001V1210S_NODE_6_63960	5
2001V1210S_NODE_6_64020	3
2001V1210S_NODE_6_64080	1
2001V1210S_NODE_6_64140	3
2001V1210S_NODE_6_64200	3
2001V1210S_NODE_6_64260	1
2001V1210S_NODE_6_64320	1
2001V1210S_NODE_6_64380	1
2001V1210S_NODE_6_64440	2
2001V1210S_NODE_6_64500	1
2001V1210S_NODE_6_64560	1
2001V1210S_NODE_6_64620	2
2001V1210S_NODE_6_64680	3
2001V1210S_NODE_6_64740	5
2001V1210S_NODE_6_64800	5
2001V1210S_NODE_6_64860	3
2001V1210S_NODE_6_64920	2
2001V1210S_NODE_6_64980	5
2001V1210S_NODE_6_65040	6
2001V1210S_NODE_6_65100	6
2001V1210S_NODE_6_65160	6
2001V1210S_NODE_6_65220	7
2001V1210S_NODE_6_65280	7
2001V1210S_NODE_6_65340	7
2001V1210S_NODE_6_65400	6
2001V1210S_NODE_6_65460	6
2001V1210S_NODE_6_65520	6
2001V1210S_NODE_6_65580	5
2001V1210S_NODE_6_65640	6
2001V1210S_NODE_6_65700	6
2001V1210S_NODE_6_65760	5
2001V1210S_NODE_6_65820	3
2001V1210S_NODE_6_65880	6
2001V1210S_NODE_6_65940	6
2001V1210S_NODE_6_66000	6
2001V1210S_NODE_6_66060	6
2001V1210S_NODE_6_66120	6
2001V1210S_NODE_6_66180	6
2001V1210S_NODE_6_66240	6
2001V1210S_NODE_6_66300	5
2001V1210S_NODE_6_66360	6
2001V1210S_NODE_6_66420	6
2001V1210S_NODE_6_66480	5
2001V1210S_NODE_6_66540	6
2001V1210S_NODE_6_66600	6
2001V1210S_NODE_6_66660	6
2001V1210S_NODE_6_66720	5
2001V1210S_NODE_6_66780	6
2001V1210S_NODE_6_66840	6
2001V1210S_NODE_6_66900	6
2001V1210S_NODE_6_66960	5
2001V1210S_NODE_6_67020	4
2001V1210S_NODE_6_67080	4
2001V1210S_NODE_6_67140	4
2001V1210S_NODE_6_67200	6
2001V1210S_NODE_6_67260	6
2001V1210S_NODE_6_67320	7
2001V1210S_NODE_6_67380	7
2001V1210S_NODE_6_67440	6
2001V1210S_NODE_6_67500	5
2001V1210S_NODE_6_67560	5
2001V1210S_NODE_6_67620	6
2001V1210S_NODE_6_67680	6
2001V1210S_NODE_6_67740	6
2001V1210S_NODE_6_67800	6
2001V1210S_NODE_6_67860	5
2001V1210S_NODE_6_67920	5
2001V1210S_NODE_6_67980	6
2001V1210S_NODE_6_68040	5
2001V1210S_NODE_6_68100	3
2001V1210S_NODE_6_68160	5
2001V1210S_NODE_6_68220	5
2001V1210S_NODE_6_68280	5
2001V1210S_NODE_6_68340	6
2001V1210S_NODE_6_68400	6
2001V1210S_NODE_6_68460	5
2001V1210S_NODE_6_68520	3
2001V1210S_NODE_6_68580	4
2001V1210S_NODE_6_68640	5
2001V1210S_NODE_6_68700	3
2001V1210S_NODE_6_68760	1
2001V1210S_NODE_6_68820	3
2001V1210S_NODE_6_68880	5
2001V1210S_NODE_6_68940	6
2001V1210S_NODE_6_69000	6
2001V1210S_NODE_6_69060	6
2001V1210S_NODE_6_69120	5
2001V1210S_NODE_6_69180	5
2001V1210S_NODE_6_69240	5
2001V1210S_NODE_6_69300	5
2001V1210S_NODE_6_69360	5
2001V1210S_NODE_6_69420	4
2001V1210S_NODE_6_69480	4
2001V1210S_NODE_6_69540	6
2001V1210S_NODE_6_69600	6
2001V1210S_NODE_6_69660	6
2001V1210S_NODE_6_69720	6
2001V1210S_NODE_6_69780	5
2001V1210S_NODE_6_69840	4
2001V1210S_NODE_6_69900	5
2001V1210S_NODE_6_69960	5
2001V1210S_NODE_6_70020	3
2001V1210S_NODE_6_70080	2
2001V1210S_NODE_6_70140	5
2001V1210S_NODE_6_70200	4
2001V1210S_NODE_6_70260	5
2001V1210S_NODE_6_70320	6
2001V1210S_NODE_6_70380	6
2001V1210S_NODE_6_70440	4
2001V1210S_NODE_6_70500	5
2001V1210S_NODE_6_70560	6
2001V1210S_NODE_6_70620	6
2001V1210S_NODE_6_70680	5
2001V1210S_NODE_6_70740	6
2001V1210S_NODE_6_70800	7
2001V1210S_NODE_6_70860	6
2001V1210S_NODE_6_70920	6
2001V1210S_NODE_6_70980	7
2001V1210S_NODE_6_71040	6
2001V1210S_NODE_6_71100	2
2001V1210S_NODE_6_71160	2
2001V1210S_NODE_6_71220	1
2001V1210S_NODE_6_71280	1
2001V1210S_NODE_6_71340	1
2001V1210S_NODE_6_71400	1
2001V1210S_NODE_6_71460	1
2001V1210S_NODE_6_71520	3
2001V1210S_NODE_6_71580	1
2001V1210S_NODE_6_71640	1
2001V1210S_NODE_6_71700	1
2001V1210S_NODE_6_71760	1
2001V1210S_NODE_6_71820	1
2001V1210S_NODE_6_71880	1
2001V1210S_NODE_6_71940	1
2001V1210S_NODE_6_72000	1
2001V1210S_NODE_6_72060	1
2001V1210S_NODE_6_72120	2
2001V1210S_NODE_6_72180	1
2001V1210S_NODE_6_72240	1
2001V1210S_NODE_6_72300	1
2001V1210S_NODE_6_72360	1
2001V1210S_NODE_6_72420	1
2001V1210S_NODE_6_72480	1
2001V1210S_NODE_6_72540	1
2001V1210S_NODE_6_72600	1
2001V1210S_NODE_6_72660	1
2001V1210S_NODE_6_72720	2
2001V1210S_NODE_6_72780	3
2001V1210S_NODE_6_72840	2
2001V1210S_NODE_6_72900	5
2001V1210S_NODE_6_72960	4
2001V1210S_NODE_6_73020	1
2001V1210S_NODE_6_73080	1
2001V1210S_NODE_6_73140	1
2001V1210S_NODE_6_73200	2
2001V1210S_NODE_6_73260	5
2001V1210S_NODE_6_73320	4
2001V1210S_NODE_6_73380	6
2001V1210S_NODE_6_73440	6
2001V1210S_NODE_6_73500	4
2001V1210S_NODE_6_73560	3
2001V1210S_NODE_6_73620	1
2001V1210S_NODE_6_73680	4
2001V1210S_NODE_6_73740	5
2001V1210S_NODE_6_73800	5
2001V1210S_NODE_6_73860	5
2001V1210S_NODE_6_73920	5
2001V1210S_NODE_6_73980	6
2001V1210S_NODE_6_74040	6
2001V1210S_NODE_6_74100	6
2001V1210S_NODE_6_74160	5
2001V1210S_NODE_6_74220	1
2001V1210S_NODE_6_74280	4
2001V1210S_NODE_6_74340	5
2001V1210S_NODE_6_74400	6
2001V1210S_NODE_6_74460	6
2001V1210S_NODE_6_74520	6
2001V1210S_NODE_6_74580	5
2001V1210S_NODE_6_74640	3
2001V1210S_NODE_6_74700	2
2001V1210S_NODE_6_74760	1
2001V1210S_NODE_6_74820	3
2001V1210S_NODE_6_74880	4
2001V1210S_NODE_6_74940	3
2001V1210S_NODE_6_75000	3
2001V1210S_NODE_6_75060	3
2001V1210S_NODE_6_75120	5
2001V1210S_NODE_6_75180	6
2001V1210S_NODE_6_75240	5
2001V1210S_NODE_6_75300	5
2001V1210S_NODE_6_75360	5
2001V1210S_NODE_6_75420	2
2001V1210S_NODE_6_75480	3
2001V1210S_NODE_6_75540	3
2001V1210S_NODE_6_75600	5
2001V1210S_NODE_6_75660	5
2001V1210S_NODE_6_75720	6
2001V1210S_NODE_6_75780	7
2001V1210S_NODE_6_75840	6
2001V1210S_NODE_6_75900	3
2001V1210S_NODE_6_75960	1
2001V1210S_NODE_6_76020	1
2001V1210S_NODE_6_76080	1
2001V1210S_NODE_6_76140	1
2001V1210S_NODE_6_76200	1
2001V1210S_NODE_6_76260	1
2001V1210S_NODE_6_76320	1
2001V1210S_NODE_6_76380	1
2001V1210S_NODE_6_76440	1
2001V1210S_NODE_6_76500	3
2001V1210S_NODE_6_76560	3
2001V1210S_NODE_6_76620	3
2001V1210S_NODE_6_76680	1
2001V1210S_NODE_6_76740	1
2001V1210S_NODE_6_76800	1
2001V1210S_NODE_6_76860	1
2001V1210S_NODE_6_76920	1
2001V1210S_NODE_6_76980	1
2001V1210S_NODE_6_77040	1
2001V1210S_NODE_6_77100	5
2001V1210S_NODE_6_77160	5
2001V1210S_NODE_6_77220	1
2001V1210S_NODE_6_77280	4
2001V1210S_NODE_6_77340	6
2001V1210S_NODE_6_77400	7
2001V1210S_NODE_6_77460	7
2001V1210S_NODE_6_77520	7
2001V1210S_NODE_6_77580	6
2001V1210S_NODE_6_77640	4
2001V1210S_NODE_6_77700	4
2001V1210S_NODE_6_77760	5
2001V1210S_NODE_6_77820	1
2001V1210S_NODE_6_77880	1
2001V1210S_NODE_6_77940	2
2001V1210S_NODE_6_78000	6
2001V1210S_NODE_6_78060	5
2001V1210S_NODE_6_78120	5
2001V1210S_NODE_6_78180	6
2001V1210S_NODE_6_78240	4
